Time = 0.00000e+00 	Iterations = 69 	Error = 0.000000000000e+00
Time = 6.34665e-02 	Iterations = 77 	Error = 6.342391965656e-02
Time = 1.26933e-01 	Iterations = 78 	Error = 1.265924535737e-01
Time = 1.90400e-01 	Iterations = 78 	Error = 1.892512443604e-01
Time = 2.53866e-01 	Iterations = 79 	Error = 2.511479871811e-01
Time = 3.17333e-01 	Iterations = 79 	Error = 3.120334456985e-01
Time = 3.80799e-01 	Iterations = 79 	Error = 3.716624556603e-01
Time = 4.44266e-01 	Iterations = 80 	Error = 4.297949120892e-01
Time = 5.07732e-01 	Iterations = 81 	Error = 4.861967361005e-01
Time = 5.71199e-01 	Iterations = 81 	Error = 5.406408174556e-01
Time = 6.34665e-01 	Iterations = 81 	Error = 5.929079290546e-01
Time = 6.98132e-01 	Iterations = 82 	Error = 6.427876096865e-01
Time = 7.61598e-01 	Iterations = 82 	Error = 6.900790114821e-01
Time = 8.25065e-01 	Iterations = 82 	Error = 7.345917086575e-01
Time = 8.88531e-01 	Iterations = 83 	Error = 7.761464642918e-01
Time = 9.51998e-01 	Iterations = 83 	Error = 8.145759520503e-01
Time = 1.01546e+00 	Iterations = 84 	Error = 8.497254299495e-01
Time = 1.07893e+00 	Iterations = 84 	Error = 8.814533634476e-01
Time = 1.14240e+00 	Iterations = 85 	Error = 9.096319953545e-01
Time = 1.20586e+00 	Iterations = 85 	Error = 9.341478602651e-01
Time = 1.26933e+00 	Iterations = 85 	Error = 9.549022414441e-01
Time = 1.33280e+00 	Iterations = 86 	Error = 9.718115683235e-01
Time = 1.39626e+00 	Iterations = 86 	Error = 9.848077530122e-01
Time = 1.45973e+00 	Iterations = 86 	Error = 9.938384644613e-01
Time = 1.52320e+00 	Iterations = 87 	Error = 9.988673391830e-01
Time = 1.58666e+00 	Iterations = 87 	Error = 9.998741276739e-01
Time = 1.65013e+00 	Iterations = 88 	Error = 9.968547759519e-01
Time = 1.71360e+00 	Iterations = 88 	Error = 9.898214418809e-01
Time = 1.77706e+00 	Iterations = 89 	Error = 9.788024462148e-01
Time = 1.84053e+00 	Iterations = 89 	Error = 9.638421585599e-01
Time = 1.90400e+00 	Iterations = 89 	Error = 9.450008187147e-01
Time = 1.96746e+00 	Iterations = 90 	Error = 9.223542941046e-01
Time = 2.03093e+00 	Iterations = 102 	Error = 8.959937742913e-01
Time = 2.09440e+00 	Iterations = 93 	Error = 8.660254037844e-01
Time = 2.15786e+00 	Iterations = 107 	Error = 8.325698546348e-01
Time = 2.22133e+00 	Iterations = 123 	Error = 7.957618405308e-01
Time = 2.28479e+00 	Iterations = 149 	Error = 7.557495743543e-01
Time = 2.34826e+00 	Iterations = 128 	Error = 7.126941713789e-01
Time = 2.41173e+00 	Iterations = 154 	Error = 6.667690005163e-01
Time = 2.47519e+00 	Iterations = 160 	Error = 6.181589862206e-01
Time = 2.53866e+00 	Iterations = 214 	Error = 5.670598638628e-01
Time = 2.60213e+00 	Iterations = 218 	Error = 5.136773915734e-01
Time = 2.66559e+00 	Iterations = 236 	Error = 4.582265217274e-01
Time = 2.72906e+00 	Iterations = 240 	Error = 4.009305354066e-01
Time = 2.79253e+00 	Iterations = 245 	Error = 3.420201433257e-01
Time = 2.85599e+00 	Iterations = 257 	Error = 2.817325568414e-01
Time = 2.91946e+00 	Iterations = 271 	Error = 2.203105327865e-01
Time = 2.98293e+00 	Iterations = 287 	Error = 1.580013959733e-01
Time = 3.04639e+00 	Iterations = 498 	Error = 9.505604330418e-02
Time = 3.10986e+00 	Iterations = 498 	Error = 3.172793349807e-02
Time = 3.17333e+00 	Iterations = 502 	Error = 3.172793349807e-02
Time = 3.23679e+00 	Iterations = 508 	Error = 9.505604330418e-02
Time = 3.30026e+00 	Iterations = 511 	Error = 1.580013959734e-01
Time = 3.36373e+00 	Iterations = 528 	Error = 2.203105327865e-01
Time = 3.42719e+00 	Iterations = 559 	Error = 2.817325568414e-01
Time = 3.49066e+00 	Iterations = 565 	Error = 3.420201433257e-01
Time = 3.55413e+00 	Iterations = 570 	Error = 4.009305354066e-01
Time = 3.61759e+00 	Iterations = 574 	Error = 4.582265217274e-01
Time = 3.68106e+00 	Iterations = 578 	Error = 5.136773915734e-01
Time = 3.74452e+00 	Iterations = 582 	Error = 5.670598638628e-01
Time = 3.80799e+00 	Iterations = 587 	Error = 6.181589862206e-01
Time = 3.87146e+00 	Iterations = 590 	Error = 6.667690005163e-01
Time = 3.93492e+00 	Iterations = 594 	Error = 7.126941713789e-01
Time = 3.99839e+00 	Iterations = 598 	Error = 7.557495743543e-01
Time = 4.06186e+00 	Iterations = 632 	Error = 7.957618405308e-01
Time = 4.12532e+00 	Iterations = 632 	Error = 8.325698546348e-01
Time = 4.18879e+00 	Iterations = 637 	Error = 8.660254037844e-01
Time = 4.25226e+00 	Iterations = 659 	Error = 8.959937742913e-01
Time = 4.31572e+00 	Iterations = 646 	Error = 9.223542941046e-01
Time = 4.37919e+00 	Iterations = 666 	Error = 9.450008187147e-01
Time = 4.44266e+00 	Iterations = 653 	Error = 9.638421585599e-01
Time = 4.50612e+00 	Iterations = 673 	Error = 9.788024462148e-01
Time = 4.56959e+00 	Iterations = 676 	Error = 9.898214418809e-01
Time = 4.63306e+00 	Iterations = 680 	Error = 9.968547759519e-01
Time = 4.69652e+00 	Iterations = 693 	Error = 9.998741276739e-01
Time = 4.75999e+00 	Iterations = 697 	Error = 9.988673391830e-01
Time = 4.82346e+00 	Iterations = 701 	Error = 9.938384644613e-01
Time = 4.88692e+00 	Iterations = 706 	Error = 9.848077530122e-01
Time = 4.95039e+00 	Iterations = 711 	Error = 9.718115683235e-01
Time = 5.01385e+00 	Iterations = 733 	Error = 9.549022414441e-01
Time = 5.07732e+00 	Iterations = 733 	Error = 9.341478602651e-01
Time = 5.14079e+00 	Iterations = 737 	Error = 9.096319953545e-01
Time = 5.20425e+00 	Iterations = 742 	Error = 8.814533634476e-01
Time = 5.26772e+00 	Iterations = 745 	Error = 8.497254299495e-01
Time = 5.33119e+00 	Iterations = 758 	Error = 8.145759520503e-01
Time = 5.39465e+00 	Iterations = 762 	Error = 7.761464642918e-01
Time = 5.45812e+00 	Iterations = 765 	Error = 7.345917086575e-01
Time = 5.52159e+00 	Iterations = 768 	Error = 6.900790114821e-01
Time = 5.58505e+00 	Iterations = 784 	Error = 6.427876096865e-01
Time = 5.64852e+00 	Iterations = 774 	Error = 5.929079290546e-01
Time = 5.71199e+00 	Iterations = 777 	Error = 5.406408174556e-01
Time = 5.77545e+00 	Iterations = 792 	Error = 4.861967361005e-01
Time = 5.83892e+00 	Iterations = 807 	Error = 4.297949120892e-01
Time = 5.90239e+00 	Iterations = 833 	Error = 3.716624556603e-01
Time = 5.96585e+00 	Iterations = 803 	Error = 3.120334456985e-01
Time = 6.02932e+00 	Iterations = 841 	Error = 2.511479871811e-01
Time = 6.09279e+00 	Iterations = 875 	Error = 1.892512443604e-01
Time = 6.15625e+00 	Iterations = 878 	Error = 1.265924535737e-01
Time = 6.21972e+00 	Iterations = 882 	Error = 6.342391965656e-02
Time = 6.28319e+00 	Iterations = 893 	Error = 2.449293598295e-16
